id,,,RIL_1,RIL_103,RIL_104,RIL_113,RIL_115,RIL_12,RIL_123,RIL_124,RIL_131,RIL_136,RIL_143,RIL_146,RIL_147,RIL_15,RIL_150,RIL_154,RIL_155,RIL_16,RIL_164,RIL_166,RIL_171,RIL_174,RIL_175,RIL_176,RIL_182,RIL_183,RIL_184,RIL_187,RIL_190,RIL_193,RIL_198,RIL_199,RIL_2,RIL_201,RIL_204,RIL_205,RIL_206,RIL_207,RIL_208,RIL_21,RIL_211,RIL_212,RIL_213,RIL_215,RIL_222,RIL_223,RIL_225,RIL_228,RIL_229,RIL_23,RIL_232,RIL_234,RIL_235,RIL_240,RIL_242,RIL_243,RIL_248,RIL_25,RIL_250,RIL_251,RIL_253,RIL_255,RIL_256,RIL_259,RIL_264,RIL_265,RIL_267,RIL_268,RIL_270,RIL_277,RIL_281,RIL_282,RIL_284,RIL_285,RIL_288,RIL_289,RIL_290,RIL_294,RIL_30,RIL_300,RIL_301,RIL_303,RIL_308,RIL_31,RIL_311,RIL_318,RIL_325,RIL_329,RIL_332,RIL_337,RIL_339,RIL_340,RIL_341,RIL_344,RIL_346,RIL_347,RIL_353,RIL_354,RIL_355,RIL_357,RIL_359,RIL_36,RIL_360,RIL_363,RIL_373,RIL_376,RIL_380,RIL_39,RIL_42,RIL_46,RIL_53,RIL_60,RIL_63,RIL_65,RIL_66,RIL_69,RIL_7,RIL_70,RIL_73,RIL_76,RIL_80,RIL_89,RIL_9,RIL_93,RIL_5,RIL_18,RIL_20,RIL_29,RIL_41,RIL_44,RIL_52,RIL_56,RIL_68,RIL_78,RIL_88,RIL_194,RIL_195,RIL_231,RIL_236,RIL_261,RIL_278,RIL_307,RIL_312,RIL_328,RIL_331,RIL_348,RIL_352,RIL_366,RIL_367,RIL_368,RIL_370
A03x992366,A03,3.68951345452224,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1233655,A03,4.51577481640821,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,BB,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1293411,A03,5.34225358542144,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1385842,A03,6.16894621632286,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1416635,A03,6.57690477357633,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1465710,A03,6.98507364154773,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1510399,A03,7.39324250864807,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1519967,A03,7.80141137555458,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1527696,A03,8.20958024265506,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1543943,A03,8.61774910975543,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1626782,A03,9.0259179768558,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1730647,A03,9.43408684395511,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1786910,A03,9.84225596944886,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x1851066,A03,10.2499125203219,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2005993,A03,10.6576577395708,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,AA,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2053217,A03,11.9133237190668,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2082804,A03,12.3208584377959,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2225329,A03,13.1477649346005,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2340276,A03,13.5555131793212,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2454551,A03,14.3824196743406,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2523512,A03,14.7903782298087,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2583078,A03,15.1985470986512,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2630245,A03,15.6065056559046,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2680580,A03,16.4331982851893,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2743333,A03,17.259890914474,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2893568,A03,17.6678494717274,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x2983118,A03,18.0760183405699,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x3002421,A03,18.4839768960379,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,AA,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A03x3336329,A03,19.3108833901716,AA,BB,BB,AA,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,AA,BB,BB,AA,AA,AA,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,BB,BB,BB,AA,AA,BB,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
